MD1           DMP           DM3           l345          ld           Omegah2       sigV          protonSI      PvalDD        expName      CMB_ID        brH_DMDM      
1.000000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  1.063547E+02  1.499634E-29  5.335781E-09   4.745624E-21 LZ5Tmedian  1.128154E-03  1.236184E-01  
1.100000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  1.016109E+02  1.573407E-29  4.428535E-09   3.588907E-27 LZ5Tmedian  1.058069E-03  1.233188E-01  
1.200000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  9.815495E+01  1.630203E-29  3.732652E-09   1.035702E-32 LZ5Tmedian  9.899494E-04  1.229895E-01  
1.300000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  9.545559E+01  1.676324E-29  3.187449E-09   2.172558E-37 LZ5Tmedian  9.272607E-04  1.226302E-01  
1.400000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  9.321127E+01  1.715892E-29  2.752542E-09   4.297400E-41 LZ5Tmedian  8.708747E-04  1.222404E-01  
1.500000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  9.124126E+01  1.751687E-29  2.400194E-09   7.993536E-44 LZ5Tmedian  8.212082E-04  1.218198E-01  
1.600000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  8.943088E+01  1.785643E-29  2.110844E-09   1.155285E-45 LZ5Tmedian  7.776081E-04  1.213680E-01  
1.700000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  8.775240E+01  1.819156E-29  1.870388E-09   1.041066E-46 LZ5Tmedian  7.398444E-04  1.208844E-01  
1.800000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  8.606842E+01  1.853267E-29  1.668448E-09   4.323394E-47 LZ5Tmedian  7.065278E-04  1.203685E-01  
1.900000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  8.438577E+01  1.888794E-29  1.497251E-09   6.278488E-47 LZ5Tmedian  6.781441E-04  1.198198E-01  
2.000000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  8.268078E+01  1.926404E-29  1.350888E-09   2.466646E-46 LZ5Tmedian  6.534481E-04  1.192375E-01  
2.100000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  8.093656E+01  1.966677E-29  1.224799E-09   2.091796E-45 LZ5Tmedian  6.321998E-04  1.186211E-01  
2.200000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  7.914284E+01  2.010139E-29  1.115422E-09   3.193709E-44 LZ5Tmedian  6.137565E-04  1.179697E-01  
2.300000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  7.729144E+01  2.057293E-29  1.019943E-09   7.329874E-43 LZ5Tmedian  5.988943E-04  1.172826E-01  
2.400000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  7.537773E+01  2.108644E-29  9.361129E-10   2.239718E-41 LZ5Tmedian  5.862311E-04  1.165589E-01  
2.500000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  7.339892E+01  2.164713E-29  8.621202E-10   8.194103E-40 LZ5Tmedian  5.754844E-04  1.157977E-01  
2.600000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  7.135398E+01  2.226058E-29  7.964906E-10   3.300127E-38 LZ5Tmedian  5.669721E-04  1.149980E-01  
2.700000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  6.924322E+01  2.293288E-29  7.380154E-10   1.369565E-36 LZ5Tmedian  5.601944E-04  1.141586E-01  
2.800000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  6.706776E+01  2.367080E-29  6.856960E-10   5.565326E-35 LZ5Tmedian  5.549999E-04  1.132785E-01  
2.900000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  6.483004E+01  2.448196E-29  6.387016E-10   2.130511E-33 LZ5Tmedian  5.523398E-04  1.123562E-01  
3.000000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  6.253302E+01  2.537505E-29  5.963366E-10   7.466278E-32 LZ5Tmedian  5.516732E-04  1.113905E-01  
3.100000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  6.018016E+01  2.636002E-29  5.580151E-10   2.345999E-30 LZ5Tmedian  5.536342E-04  1.103798E-01  
3.200000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  5.777577E+01  2.744842E-29  5.232408E-10   6.515025E-29 LZ5Tmedian  5.563583E-04  1.093225E-01  
3.300000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  5.532447E+01  2.865368E-29  4.915909E-10   1.584570E-27 LZ5Tmedian  5.625402E-04  1.082168E-01  
3.400000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  5.283147E+01  2.999156E-29  4.627039E-10   3.356759E-26 LZ5Tmedian  5.694591E-04  1.070607E-01  
3.500000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  5.030233E+01  3.148066E-29  4.362687E-10   6.179570E-25 LZ5Tmedian  5.803088E-04  1.058521E-01  
3.600000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  4.774311E+01  3.314307E-29  4.120167E-10   9.887623E-24 LZ5Tmedian  5.929227E-04  1.045886E-01  
3.700000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  4.516072E+01  3.500520E-29  3.897151E-10   1.377480E-22 LZ5Tmedian  6.083095E-04  1.032676E-01  
3.800000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  4.256045E+01  3.709886E-29  3.691611E-10   1.676221E-21 LZ5Tmedian  6.267674E-04  1.018865E-01  
3.900000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  3.997928E+01  3.946264E-29  3.501776E-10   1.788772E-20 LZ5Tmedian  6.475449E-04  1.004418E-01  
4.000000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  3.732381E+01  4.214376E-29  3.326094E-10   1.682233E-19 LZ5Tmedian  6.745243E-04  9.893032E-02  
4.100000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  3.400173E+01  4.520045E-29  3.163197E-10   1.401266E-18 LZ5Tmedian  7.036024E-04  9.734797E-02  
4.200000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  3.119726E+01  4.870529E-29  3.011881E-10   1.039611E-17 LZ5Tmedian  7.406854E-04  9.569048E-02  
4.300000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  2.641769E+01  5.274961E-29  2.871078E-10   6.907187E-17 LZ5Tmedian  7.827322E-04  9.395289E-02  
4.400000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  2.122848E+01  5.744969E-29  2.739840E-10   4.133055E-16 LZ5Tmedian  8.305055E-04  9.212971E-02  
4.500000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  1.629100E+01  6.295549E-29  2.617324E-10   2.239529E-15 LZ5Tmedian  8.889977E-04  9.021460E-02  
4.600000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  1.170580E+01  6.946304E-29  2.502778E-10   1.104857E-14 LZ5Tmedian  9.609478E-04  8.820034E-02  
4.700000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  7.928767E+00  7.723274E-29  2.395528E-10   4.988713E-14 LZ5Tmedian  1.042330E-03  8.607857E-02  
4.800000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  5.045834E+00  8.661657E-29  2.294971E-10   2.071973E-13 LZ5Tmedian  1.143678E-03  8.383964E-02  
4.900000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  3.018502E+00  9.809983E-29  2.200562E-10   7.954371E-13 LZ5Tmedian  1.268015E-03  8.147207E-02  
5.000000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  1.717678E+00  1.123671E-28  2.111813E-10   2.835513E-12 LZ5Tmedian  1.422070E-03  7.896237E-02  
5.100000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  9.366220E-01  1.304095E-28  2.028283E-10   9.426922E-12 LZ5Tmedian  1.616340E-03  7.629418E-02  
5.200000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  4.926125E-01  1.537064E-28  1.949572E-10   2.935123E-11 LZ5Tmedian  1.872342E-03  7.344761E-02  
5.300000E+01  1.000000E+02  0.000000E+00  1.000000E-02  1.000000E+00  2.507681E-01  1.845472E-28  1.875317E-10   8.591876E-11 LZ5Tmedian  2.203805E-03  7.039789E-02  
